EPISODE:  1


Time-step:  5500 , Current reward:  -21
Time-step:  6000 , Current reward:  -16


EPISODE:  14


Time-step:  500 , Current reward:  -16
Time-step:  1000 , Current reward:  -21
Time-step:  1500 , Current reward:  -21
Time-step:  2000 , Current reward:  -21
Time-step:  2500 , Current reward:  -31
Time-step:  3000 , Current reward:  -21
Time-step:  3500 , Current reward:  -31
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  -21
Time-step:  5500 , Current reward:  -9
Time-step:  6000 , Current reward:  1


EPISODE:  15


Time-step:  500 , Current reward:  -26
Time-step:  1000 , Current reward:  -21
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  -16
Time-step:  3000 , Current reward:  -21
Time-step:  3500 , Current reward:  -16
Time-step:  4000 , Current reward:  -14
Time-step:  4500 , Current reward:  -9
Time-step:  5000 , Current reward:  -14
Time-step:  5500 , Current reward:  -31
Time-step:  6000 , Current reward:  -31


Episode 15	Loss: 1034.56	Total Reward: -72410.00	Epsilon: 0.082000
EPISODE:  16


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -31
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  -21
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  -26
Time-step:  4000 , Current reward:  -4
Time-step:  4500 , Current reward:  -21
Time-step:  5000 , Current reward:  -16
Time-step:  5500 , Current reward:  -21
Time-step:  6000 , Current reward:  -21


EPISODE:  17


Time-step:  500 , Current reward:  -16
Time-step:  1000 , Current reward:  -221
Time-step:  1500 , Current reward:  -31
Time-step:  2000 , Current reward:  -231
Time-step:  2500 , Current reward:  -221
Time-step:  3000 , Current reward:  -31
Time-step:  3500 , Current reward:  -31
Time-step:  4000 , Current reward:  -31
Time-step:  4500 , Current reward:  -21
Time-step:  5000 , Current reward:  -21
Time-step:  5500 , Current reward:  -21
Time-step:  6000 , Current reward:  -21


EPISODE:  18


Time-step:  500 , Current reward:  -31
Time-step:  1000 , Current reward:  -21
Time-step:  1500 , Current reward:  -16
Time-step:  2000 , Current reward:  -16
Time-step:  2500 , Current reward:  -16
Time-step:  3000 , Current reward:  -21
Time-step:  3500 , Current reward:  -31
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  -14
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  -4
Time-step:  6000 , Current reward:  -14


EPISODE:  19


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -16
Time-step:  2000 , Current reward:  -21
Time-step:  2500 , Current reward:  -21
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  -21
Time-step:  4000 , Current reward:  -21
Time-step:  4500 , Current reward:  -21
Time-step:  5000 , Current reward:  -31
Time-step:  5500 , Current reward:  -14
Time-step:  6000 , Current reward:  -31


EPISODE:  20


Time-step:  500 , Current reward:  -16
Time-step:  1000 , Current reward:  -4
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -4
Time-step:  2500 , Current reward:  -21
Time-step:  3000 , Current reward:  -16
Time-step:  3500 , Current reward:  -16
Time-step:  4000 , Current reward:  -31
Time-step:  4500 , Current reward:  -4
Time-step:  5000 , Current reward:  -21
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  -31


Episode 20	Loss: 2022.21	Total Reward: -85254.00	Epsilon: 0.076000
EPISODE:  21


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  -31
Time-step:  1500 , Current reward:  -31
Time-step:  2000 , Current reward:  -31
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  -21
Time-step:  4500 , Current reward:  -16
Time-step:  5000 , Current reward:  -231
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  -31


EPISODE:  22


Time-step:  500 , Current reward:  -31
Time-step:  1000 , Current reward:  -21
Time-step:  1500 , Current reward:  -31
Time-step:  2000 , Current reward:  -21
Time-step:  2500 , Current reward:  -21
Time-step:  3000 , Current reward:  -31
Time-step:  3500 , Current reward:  -21
Time-step:  4000 , Current reward:  -31
Time-step:  4500 , Current reward:  -31
Time-step:  5000 , Current reward:  -9
Time-step:  5500 , Current reward:  -21
Time-step:  6000 , Current reward:  -31


EPISODE:  23


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  -16
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  -31
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  -31
Time-step:  5000 , Current reward:  -21
Time-step:  5500 , Current reward:  -31
Time-step:  6000 , Current reward:  1


EPISODE:  24


Time-step:  500 , Current reward:  -16
Time-step:  1000 , Current reward:  -21
Time-step:  1500 , Current reward:  -21
Time-step:  2000 , Current reward:  -31
Time-step:  2500 , Current reward:  -21
Time-step:  3000 , Current reward:  -21
Time-step:  3500 , Current reward:  -21
Time-step:  4000 , Current reward:  -4
Time-step:  4500 , Current reward:  -21
Time-step:  5000 , Current reward:  -21
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  -21


EPISODE:  25


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  -31
Time-step:  1500 , Current reward:  -31
Time-step:  2000 , Current reward:  -21
Time-step:  2500 , Current reward:  -31
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  -4
Time-step:  4000 , Current reward:  -21
Time-step:  4500 , Current reward:  -31
Time-step:  5000 , Current reward:  -31
Time-step:  5500 , Current reward:  -31
Time-step:  6000 , Current reward:  -31


Episode 25	Loss: 1126.33	Total Reward: -198370.00	Epsilon: 0.070000
EPISODE:  26


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -21
Time-step:  1500 , Current reward:  -21
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  -16
Time-step:  3000 , Current reward:  -9
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  -14
Time-step:  4500 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  27


Time-step:  500 , Current reward:  -4
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -21
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  -4
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  -9
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  -21
Time-step:  5500 , Current reward:  -21
Time-step:  6000 , Current reward:  -21


EPISODE:  28


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  -4
Time-step:  1500 , Current reward:  -21
Time-step:  2000 , Current reward:  -21
Time-step:  2500 , Current reward:  -31
Time-step:  3000 , Current reward:  -31
Time-step:  3500 , Current reward:  -31
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  -31
Time-step:  5000 , Current reward:  -221
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  -31


EPISODE:  29


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  -4
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -21
Time-step:  2500 , Current reward:  -4
Time-step:  3000 , Current reward:  -16
Time-step:  3500 , Current reward:  -4
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  -14
Time-step:  5500 , Current reward:  -31
Time-step:  6000 , Current reward:  -31


EPISODE:  30


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -16
Time-step:  1500 , Current reward:  -4
Time-step:  2000 , Current reward:  -4
Time-step:  2500 , Current reward:  -31
Time-step:  3000 , Current reward:  -16
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  -4
Time-step:  4500 , Current reward:  -31
Time-step:  5000 , Current reward:  -31
Time-step:  5500 , Current reward:  -31
Time-step:  6000 , Current reward:  1


Episode 30	Loss: 1624.37	Total Reward: -111185.00	Epsilon: 0.064247
EPISODE:  31


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -4
Time-step:  1500 , Current reward:  -31
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  -4
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  -16
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  -26
Time-step:  6000 , Current reward:  -21


EPISODE:  32


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -4
Time-step:  1500 , Current reward:  -4
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  -31
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  -26
Time-step:  5000 , Current reward:  -9
Time-step:  5500 , Current reward:  -16
Time-step:  6000 , Current reward:  -4


EPISODE:  33


Time-step:  500 , Current reward:  -9
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  -31
Time-step:  2000 , Current reward:  -26
Time-step:  2500 , Current reward:  -9
Time-step:  3000 , Current reward:  -21
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  -4
Time-step:  5000 , Current reward:  -21
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  -4


EPISODE:  34


Time-step:  500 , Current reward:  -9
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -31
Time-step:  2000 , Current reward:  -21
Time-step:  2500 , Current reward:  -4
Time-step:  3000 , Current reward:  -4
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  -9
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  -4
Time-step:  6000 , Current reward:  -4


EPISODE:  35


Time-step:  500 , Current reward:  -14
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -21
Time-step:  2000 , Current reward:  -21
Time-step:  2500 , Current reward:  -4
Time-step:  3000 , Current reward:  -14
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  -21
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  -4
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  1


Episode 35	Loss: 169.06	Total Reward: -66429.00	Epsilon: 0.058247
EPISODE:  36


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -9
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  -16
Time-step:  3500 , Current reward:  -21
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  -31
Time-step:  6000 , Current reward:  -31


EPISODE:  37


Time-step:  500 , Current reward:  -21
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  1
Time-step:  4500 , Current reward:  1
Time-step:  5000 , Current reward:  1
Time-step:  5500 , Current reward:  1
Time-step:  6000 , Current reward:  1


EPISODE:  38


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -16
Time-step:  2000 , Current reward:  1
Time-step:  2500 , Current reward:  1
Time-step:  3000 , Current reward:  1
Time-step:  3500 , Current reward:  1
Time-step:  4000 , Current reward:  -9
Time-step:  4500 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  39


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  40


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -21
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 40	Loss: 165.98	Total Reward: -392.00	Epsilon: 0.054047
EPISODE:  41


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1401
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  42


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  -9
GOAL REACHED SUCCESSFULLY!


EPISODE:  43


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -9
Time-step:  2000 , Current reward:  -9
GOAL REACHED SUCCESSFULLY!


EPISODE:  44


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  45


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 45	Loss: 934.00	Total Reward: 5943.00	Epsilon: 0.052041
EPISODE:  46


Time-step:  500 , Current reward:  -9
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  47


Time-step:  500 , Current reward:  -9
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  48


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  5001
GOAL REACHED SUCCESSFULLY!


EPISODE:  49


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -9
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  50


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -9
GOAL REACHED SUCCESSFULLY!


Episode 50	Loss: 255.57	Total Reward: 6089.00	Epsilon: 0.050040
EPISODE:  51


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  52


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  53


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  54


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  55


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 55	Loss: 1265.31	Total Reward: 5099.00	Epsilon: 0.048023
EPISODE:  56


Time-step:  500 , Current reward:  -9
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  57


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  58


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  59


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  60


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 60	Loss: 406.30	Total Reward: 6982.00	Epsilon: 0.046012
EPISODE:  61


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  62


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  63


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  64


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -16
Time-step:  1500 , Current reward:  -9
GOAL REACHED SUCCESSFULLY!


EPISODE:  65


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 65	Loss: 114.95	Total Reward: 5818.00	Epsilon: 0.044006
EPISODE:  66


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  67


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  68


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  69


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  70


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 70	Loss: 307.46	Total Reward: 5692.00	Epsilon: 0.041986
EPISODE:  71


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  72


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  73


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  74


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  75


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 75	Loss: 86.16	Total Reward: 1272.00	Epsilon: 0.039946
EPISODE:  76


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -9
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  77


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -9
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  78


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  -16
Time-step:  1500 , Current reward:  -4
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  79


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  -9
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  80


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


Episode 80	Loss: 143.01	Total Reward: 5372.00	Epsilon: 0.037891
EPISODE:  81


Time-step:  500 , Current reward:  1
Time-step:  1000 , Current reward:  1
Time-step:  1500 , Current reward:  1
Time-step:  2000 , Current reward:  1
GOAL REACHED SUCCESSFULLY!


EPISODE:  82


Time-step:  500 , Current reward:  1
